Date Time,Order Number,Activity,Server
2024-05-27 06:01:00,224,Seated,Barista A
2024-05-27 06:02:00,226,Drink Prepared,Barista D
2024-05-27 06:02:00,135,Bill Paid,Barista F
2024-05-27 06:02:00,270,Drink Served,Barista C
2024-05-27 06:02:00,234,Drink Served,Barista B
2024-05-27 06:03:00,307,Snack Prepared,Barista E
2024-05-27 06:03:00,226,Drink Served,Barista D
2024-05-27 06:04:00,136,Seated,Barista F
2024-05-27 06:05:00,224,Order Taken,Barista A
2024-05-27 06:05:00,270,Snack Prepared,Barista C
2024-05-27 06:05:00,307,Snack Served,Barista E
2024-05-27 06:06:00,234,Snack Prepared,Barista B
2024-05-27 06:06:00,226,Snack Prepared,Barista D
2024-05-27 06:06:00,270,Snack Served,Barista C
2024-05-27 06:07:00,307,Bill Delivered,Barista E
2024-05-27 06:07:00,234,Snack Served,Barista B
2024-05-27 06:07:00,226,Snack Served,Barista D
2024-05-27 06:08:00,136,Order Taken,Barista F
2024-05-27 06:08:00,224,Drink Prepared,Barista A
2024-05-27 06:08:00,270,Bill Delivered,Barista C
2024-05-27 06:08:00,307,Bill Paid,Barista E
2024-05-27 06:09:00,234,Bill Delivered,Barista B
2024-05-27 06:09:00,226,Bill Delivered,Barista D
2024-05-27 06:09:00,224,Drink Served,Barista A
2024-05-27 06:09:00,270,Bill Paid,Barista C
2024-05-27 06:11:00,310,Seated,Barista E
2024-05-27 06:11:00,234,Bill Paid,Barista B
2024-05-27 06:11:00,226,Bill Paid,Barista D
2024-05-27 06:12:00,136,Drink Prepared,Barista F
2024-05-27 06:12:00,271,Seated,Barista C
2024-05-27 06:12:00,235,Seated,Barista B
2024-05-27 06:12:00,228,Seated,Barista D
2024-05-27 06:14:00,224,Snack Prepared,Barista A
2024-05-27 06:14:00,310,Order Taken,Barista E
2024-05-27 06:15:00,136,Drink Served,Barista F
2024-05-27 06:15:00,271,Order Taken,Barista C
2024-05-27 06:15:00,228,Order Taken,Barista D
2024-05-27 06:15:00,224,Snack Served,Barista A
2024-05-27 06:16:00,235,Order Taken,Barista B
2024-05-27 06:16:00,224,Bill Delivered,Barista A
2024-05-27 06:17:00,136,Snack Prepared,Barista F
2024-05-27 06:18:00,310,Drink Prepared,Barista E
2024-05-27 06:19:00,271,Drink Prepared,Barista C
2024-05-27 06:19:00,224,Bill Paid,Barista A
2024-05-27 06:19:00,136,Snack Served,Barista F
2024-05-27 06:19:00,310,Drink Served,Barista E
2024-05-27 06:20:00,271,Drink Served,Barista C
2024-05-27 06:20:00,136,Bill Delivered,Barista F
2024-05-27 06:21:00,228,Drink Prepared,Barista D
2024-05-27 06:21:00,310,Snack Prepared,Barista E
2024-05-27 06:21:00,232,Seated,Barista A
2024-05-27 06:22:00,235,Drink Prepared,Barista B
2024-05-27 06:22:00,310,Snack Served,Barista E
2024-05-27 06:23:00,136,Bill Paid,Barista F
2024-05-27 06:23:00,228,Drink Served,Barista D
2024-05-27 06:23:00,235,Drink Served,Barista B
2024-05-27 06:24:00,232,Order Taken,Barista A
2024-05-27 06:24:00,310,Bill Delivered,Barista E
2024-05-27 06:24:00,137,Seated,Barista F
2024-05-27 06:25:00,271,Snack Prepared,Barista C
2024-05-27 06:25:00,235,Snack Prepared,Barista B
2024-05-27 06:25:00,310,Bill Paid,Barista E
2024-05-27 06:26:00,228,Snack Prepared,Barista D
2024-05-27 06:26:00,137,Order Taken,Barista F
2024-05-27 06:27:00,271,Snack Served,Barista C
2024-05-27 06:27:00,235,Snack Served,Barista B
2024-05-27 06:28:00,314,Seated,Barista E
2024-05-27 06:28:00,228,Snack Served,Barista D
2024-05-27 06:29:00,137,Drink Prepared,Barista F
2024-05-27 06:29:00,271,Bill Delivered,Barista C
2024-05-27 06:29:00,235,Bill Delivered,Barista B
2024-05-27 06:30:00,314,Order Taken,Barista E
2024-05-27 06:30:00,228,Bill Delivered,Barista D
2024-05-27 06:31:00,232,Drink Prepared,Barista A
2024-05-27 06:31:00,137,Drink Served,Barista F
2024-05-27 06:32:00,271,Bill Paid,Barista C
2024-05-27 06:32:00,235,Bill Paid,Barista B
2024-05-27 06:32:00,228,Bill Paid,Barista D
2024-05-27 06:32:00,232,Drink Served,Barista A
2024-05-27 06:33:00,292,Seated,Barista C
2024-05-27 06:34:00,243,Seated,Barista B
2024-05-27 06:35:00,137,Snack Prepared,Barista F
2024-05-27 06:35:00,236,Seated,Barista D
2024-05-27 06:36:00,314,Drink Prepared,Barista E
2024-05-27 06:36:00,232,Snack Prepared,Barista A
2024-05-27 06:36:00,292,Order Taken,Barista C
2024-05-27 06:36:00,137,Snack Served,Barista F
2024-05-27 06:37:00,243,Order Taken,Barista B
2024-05-27 06:38:00,236,Order Taken,Barista D
2024-05-27 06:38:00,314,Drink Served,Barista E
2024-05-27 06:38:00,232,Snack Served,Barista A
2024-05-27 06:38:00,137,Bill Delivered,Barista F
2024-05-27 06:39:00,232,Bill Delivered,Barista A
2024-05-27 06:41:00,236,Drink Prepared,Barista D
2024-05-27 06:41:00,137,Bill Paid,Barista F
2024-05-27 06:42:00,292,Drink Prepared,Barista C
2024-05-27 06:42:00,243,Drink Prepared,Barista B
2024-05-27 06:42:00,314,Snack Prepared,Barista E
2024-05-27 06:42:00,232,Bill Paid,Barista A
2024-05-27 06:42:00,236,Drink Served,Barista D
2024-05-27 06:43:00,139,Seated,Barista F
2024-05-27 06:43:00,292,Drink Served,Barista C
2024-05-27 06:44:00,233,Seated,Barista A
2024-05-27 06:45:00,243,Drink Served,Barista B
2024-05-27 06:45:00,314,Snack Served,Barista E
2024-05-27 06:45:00,236,Snack Prepared,Barista D
2024-05-27 06:46:00,236,Snack Served,Barista D
2024-05-27 06:47:00,292,Snack Prepared,Barista C
2024-05-27 06:47:00,314,Bill Delivered,Barista E
2024-05-27 06:47:00,236,Bill Delivered,Barista D
2024-05-27 06:48:00,139,Order Taken,Barista F
2024-05-27 06:48:00,243,Snack Prepared,Barista B
2024-05-27 06:48:00,292,Snack Served,Barista C
2024-05-27 06:49:00,233,Order Taken,Barista A
2024-05-27 06:49:00,314,Bill Paid,Barista E
2024-05-27 06:49:00,292,Bill Delivered,Barista C
2024-05-27 06:50:00,236,Bill Paid,Barista D
2024-05-27 06:50:00,243,Snack Served,Barista B
2024-05-27 06:51:00,256,Seated,Barista D
2024-05-27 06:52:00,292,Bill Paid,Barista C
2024-05-27 06:52:00,321,Seated,Barista E
2024-05-27 06:52:00,243,Bill Delivered,Barista B
2024-05-27 06:53:00,139,Drink Prepared,Barista F
2024-05-27 06:54:00,233,Drink Prepared,Barista A
2024-05-27 06:54:00,243,Bill Paid,Barista B
2024-05-27 06:55:00,321,Order Taken,Barista E
2024-05-27 06:55:00,296,Seated,Barista C
2024-05-27 06:55:00,233,Drink Served,Barista A
2024-05-27 06:56:00,256,Order Taken,Barista D
2024-05-27 06:56:00,139,Drink Served,Barista F
2024-05-27 06:57:00,262,Seated,Barista B
2024-05-27 06:57:00,296,Order Taken,Barista C
2024-05-27 06:58:00,321,Drink Prepared,Barista E
2024-05-27 06:58:00,233,Snack Prepared,Barista A
2024-05-27 06:59:00,256,Drink Prepared,Barista D
2024-05-27 06:59:00,139,Snack Prepared,Barista F
2024-05-27 07:00:00,262,Order Taken,Barista B
2024-05-27 07:00:00,256,Drink Served,Barista D
2024-05-27 07:00:00,139,Snack Served,Barista F
2024-05-27 07:01:00,321,Drink Served,Barista E
2024-05-27 07:01:00,233,Snack Served,Barista A
2024-05-27 07:01:00,139,Bill Delivered,Barista F
2024-05-27 07:02:00,296,Drink Prepared,Barista C
2024-05-27 07:03:00,233,Bill Delivered,Barista A
2024-05-27 07:03:00,139,Bill Paid,Barista F
2024-05-27 07:04:00,256,Snack Prepared,Barista D
2024-05-27 07:04:00,233,Bill Paid,Barista A
2024-05-27 07:05:00,321,Snack Prepared,Barista E
2024-05-27 07:05:00,296,Drink Served,Barista C
2024-05-27 07:05:00,141,Seated,Barista F
2024-05-27 07:05:00,239,Seated,Barista A
2024-05-27 07:06:00,262,Drink Prepared,Barista B
2024-05-27 07:06:00,256,Snack Served,Barista D
2024-05-27 07:07:00,321,Snack Served,Barista E
2024-05-27 07:07:00,262,Drink Served,Barista B
2024-05-27 07:07:00,256,Bill Delivered,Barista D
2024-05-27 07:08:00,296,Snack Prepared,Barista C
2024-05-27 07:09:00,141,Order Taken,Barista F
2024-05-27 07:09:00,239,Order Taken,Barista A
2024-05-27 07:09:00,321,Bill Delivered,Barista E
2024-05-27 07:09:00,256,Bill Paid,Barista D
2024-05-27 07:09:00,296,Snack Served,Barista C
2024-05-27 07:10:00,262,Snack Prepared,Barista B
2024-05-27 07:10:00,321,Bill Paid,Barista E
2024-05-27 07:10:00,296,Bill Delivered,Barista C
2024-05-27 07:10:00,257,Seated,Barista D
2024-05-27 07:12:00,141,Drink Prepared,Barista F
2024-05-27 07:13:00,262,Snack Served,Barista B
2024-05-27 07:13:00,296,Bill Paid,Barista C
2024-05-27 07:13:00,327,Seated,Barista E
2024-05-27 07:14:00,257,Order Taken,Barista D
2024-05-27 07:14:00,141,Drink Served,Barista F
2024-05-27 07:15:00,262,Bill Delivered,Barista B
2024-05-27 07:16:00,239,Drink Prepared,Barista A
2024-05-27 07:16:00,305,Seated,Barista C
2024-05-27 07:16:00,262,Bill Paid,Barista B
2024-05-27 07:17:00,141,Snack Prepared,Barista F
2024-05-27 07:17:00,276,Seated,Barista B
2024-05-27 07:18:00,327,Order Taken,Barista E
2024-05-27 07:18:00,305,Order Taken,Barista C
2024-05-27 07:19:00,239,Drink Served,Barista A
2024-05-27 07:20:00,141,Snack Served,Barista F
2024-05-27 07:21:00,257,Drink Prepared,Barista D
2024-05-27 07:21:00,141,Bill Delivered,Barista F
2024-05-27 07:22:00,276,Order Taken,Barista B
2024-05-27 07:23:00,141,Bill Paid,Barista F
2024-05-27 07:24:00,239,Snack Prepared,Barista A
2024-05-27 07:24:00,257,Drink Served,Barista D
2024-05-27 07:24:00,142,Seated,Barista F
2024-05-27 07:25:00,327,Drink Prepared,Barista E
2024-05-27 07:25:00,305,Drink Prepared,Barista C
2024-05-27 07:26:00,276,Drink Prepared,Barista B
2024-05-27 07:26:00,239,Snack Served,Barista A
2024-05-27 07:26:00,327,Drink Served,Barista E
2024-05-27 07:27:00,142,Order Taken,Barista F
2024-05-27 07:27:00,276,Drink Served,Barista B
2024-05-27 07:28:00,257,Snack Prepared,Barista D
2024-05-27 07:28:00,305,Drink Served,Barista C
2024-05-27 07:28:00,239,Bill Delivered,Barista A
2024-05-27 07:29:00,327,Snack Prepared,Barista E
2024-05-27 07:29:00,276,Snack Prepared,Barista B
2024-05-27 07:29:00,257,Snack Served,Barista D
2024-05-27 07:29:00,239,Bill Paid,Barista A
2024-05-27 07:30:00,142,Drink Prepared,Barista F
2024-05-27 07:30:00,276,Snack Served,Barista B
2024-05-27 07:31:00,305,Snack Prepared,Barista C
2024-05-27 07:31:00,257,Bill Delivered,Barista D
2024-05-27 07:31:00,242,Seated,Barista A
2024-05-27 07:32:00,327,Snack Served,Barista E
2024-05-27 07:32:00,276,Bill Delivered,Barista B
2024-05-27 07:33:00,142,Drink Served,Barista F
2024-05-27 07:34:00,305,Snack Served,Barista C
2024-05-27 07:34:00,257,Bill Paid,Barista D
2024-05-27 07:34:00,327,Bill Delivered,Barista E
2024-05-27 07:34:00,276,Bill Paid,Barista B
2024-05-27 07:35:00,327,Bill Paid,Barista E
2024-05-27 07:35:00,277,Seated,Barista B
2024-05-27 07:36:00,242,Order Taken,Barista A
2024-05-27 07:36:00,305,Bill Delivered,Barista C
2024-05-27 07:36:00,269,Seated,Barista D
2024-05-27 07:37:00,142,Snack Prepared,Barista F
2024-05-27 07:37:00,332,Seated,Barista E
2024-05-27 07:37:00,305,Bill Paid,Barista C
2024-05-27 07:38:00,309,Seated,Barista C
2024-05-27 07:39:00,277,Order Taken,Barista B
2024-05-27 07:40:00,142,Snack Served,Barista F
2024-05-27 07:40:00,309,Order Taken,Barista C
2024-05-27 07:41:00,269,Order Taken,Barista D
2024-05-27 07:41:00,332,Order Taken,Barista E
2024-05-27 07:42:00,242,Drink Prepared,Barista A
2024-05-27 07:42:00,142,Bill Delivered,Barista F
2024-05-27 07:43:00,142,Bill Paid,Barista F
2024-05-27 07:44:00,242,Drink Served,Barista A
2024-05-27 07:45:00,277,Drink Prepared,Barista B
2024-05-27 07:45:00,309,Drink Prepared,Barista C
2024-05-27 07:46:00,269,Drink Prepared,Barista D
2024-05-27 07:46:00,146,Seated,Barista F
2024-05-27 07:46:00,242,Snack Prepared,Barista A
2024-05-27 07:47:00,332,Drink Prepared,Barista E
2024-05-27 07:47:00,309,Drink Served,Barista C
2024-05-27 07:47:00,242,Snack Served,Barista A
2024-05-27 07:48:00,277,Drink Served,Barista B
2024-05-27 07:48:00,269,Drink Served,Barista D
2024-05-27 07:48:00,242,Bill Delivered,Barista A
2024-05-27 07:49:00,332,Drink Served,Barista E
2024-05-27 07:49:00,242,Bill Paid,Barista A
2024-05-27 07:50:00,146,Order Taken,Barista F
2024-05-27 07:50:00,309,Snack Prepared,Barista C
2024-05-27 07:50:00,246,Seated,Barista A
2024-05-27 07:51:00,277,Snack Prepared,Barista B
2024-05-27 07:51:00,332,Snack Prepared,Barista E
2024-05-27 07:52:00,269,Snack Prepared,Barista D
2024-05-27 07:52:00,309,Snack Served,Barista C
2024-05-27 07:52:00,277,Snack Served,Barista B
2024-05-27 07:52:00,332,Snack Served,Barista E
2024-05-27 07:53:00,309,Bill Delivered,Barista C
2024-05-27 07:53:00,277,Bill Delivered,Barista B
2024-05-27 07:54:00,269,Snack Served,Barista D
2024-05-27 07:54:00,332,Bill Delivered,Barista E
2024-05-27 07:54:00,309,Bill Paid,Barista C
2024-05-27 07:54:00,277,Bill Paid,Barista B
2024-05-27 07:55:00,246,Order Taken,Barista A
2024-05-27 07:56:00,269,Bill Delivered,Barista D
2024-05-27 07:56:00,278,Seated,Barista B
2024-05-27 07:57:00,146,Drink Prepared,Barista F
2024-05-27 07:57:00,332,Bill Paid,Barista E
2024-05-27 07:57:00,311,Seated,Barista C
2024-05-27 07:57:00,269,Bill Paid,Barista D
2024-05-27 07:59:00,335,Seated,Barista E
2024-05-27 08:00:00,278,Order Taken,Barista B
2024-05-27 08:00:00,146,Drink Served,Barista F
2024-05-27 08:00:00,282,Seated,Barista D
2024-05-27 08:02:00,246,Drink Prepared,Barista A
2024-05-27 08:02:00,311,Order Taken,Barista C
2024-05-27 08:03:00,335,Order Taken,Barista E
2024-05-27 08:03:00,146,Snack Prepared,Barista F
2024-05-27 08:03:00,282,Order Taken,Barista D
2024-05-27 08:03:00,246,Drink Served,Barista A
2024-05-27 08:04:00,278,Drink Prepared,Barista B
2024-05-27 08:05:00,146,Snack Served,Barista F
2024-05-27 08:05:00,278,Drink Served,Barista B
2024-05-27 08:06:00,311,Drink Prepared,Barista C
2024-05-27 08:06:00,335,Drink Prepared,Barista E
2024-05-27 08:06:00,146,Bill Delivered,Barista F
2024-05-27 08:07:00,282,Drink Prepared,Barista D
2024-05-27 08:07:00,335,Drink Served,Barista E
2024-05-27 08:07:00,146,Bill Paid,Barista F
2024-05-27 08:08:00,246,Snack Prepared,Barista A
2024-05-27 08:08:00,311,Drink Served,Barista C
2024-05-27 08:08:00,151,Seated,Barista F
2024-05-27 08:09:00,282,Drink Served,Barista D
2024-05-27 08:09:00,246,Snack Served,Barista A
2024-05-27 08:10:00,278,Snack Prepared,Barista B
2024-05-27 08:11:00,311,Snack Prepared,Barista C
2024-05-27 08:11:00,282,Snack Prepared,Barista D
2024-05-27 08:11:00,246,Bill Delivered,Barista A
2024-05-27 08:12:00,335,Snack Prepared,Barista E
2024-05-27 08:12:00,151,Order Taken,Barista F
2024-05-27 08:12:00,278,Snack Served,Barista B
2024-05-27 08:12:00,311,Snack Served,Barista C
2024-05-27 08:13:00,246,Bill Paid,Barista A
2024-05-27 08:13:00,311,Bill Delivered,Barista C
2024-05-27 08:14:00,282,Snack Served,Barista D
2024-05-27 08:14:00,278,Bill Delivered,Barista B
2024-05-27 08:15:00,335,Snack Served,Barista E
2024-05-27 08:15:00,311,Bill Paid,Barista C
2024-05-27 08:16:00,151,Drink Prepared,Barista F
2024-05-27 08:16:00,252,Seated,Barista A
2024-05-27 08:16:00,282,Bill Delivered,Barista D
2024-05-27 08:16:00,278,Bill Paid,Barista B
2024-05-27 08:16:00,335,Bill Delivered,Barista E
2024-05-27 08:16:00,317,Seated,Barista C
2024-05-27 08:17:00,282,Bill Paid,Barista D
2024-05-27 08:17:00,335,Bill Paid,Barista E
2024-05-27 08:17:00,280,Seated,Barista B
2024-05-27 08:18:00,151,Drink Served,Barista F
2024-05-27 08:18:00,294,Seated,Barista D
2024-05-27 08:19:00,280,Order Taken,Barista B
2024-05-27 08:19:00,340,Seated,Barista E
2024-05-27 08:21:00,252,Order Taken,Barista A
2024-05-27 08:21:00,317,Order Taken,Barista C
2024-05-27 08:21:00,151,Snack Prepared,Barista F
2024-05-27 08:23:00,294,Order Taken,Barista D
2024-05-27 08:23:00,340,Order Taken,Barista E
2024-05-27 08:24:00,151,Snack Served,Barista F
2024-05-27 08:25:00,280,Drink Prepared,Barista B
2024-05-27 08:25:00,252,Drink Prepared,Barista A
2024-05-27 08:25:00,317,Drink Prepared,Barista C
2024-05-27 08:25:00,151,Bill Delivered,Barista F
2024-05-27 08:26:00,317,Drink Served,Barista C
2024-05-27 08:27:00,280,Drink Served,Barista B
2024-05-27 08:27:00,252,Drink Served,Barista A
2024-05-27 08:27:00,151,Bill Paid,Barista F
2024-05-27 08:29:00,340,Drink Prepared,Barista E
2024-05-27 08:29:00,317,Snack Prepared,Barista C
2024-05-27 08:30:00,294,Drink Prepared,Barista D
2024-05-27 08:30:00,153,Seated,Barista F
2024-05-27 08:30:00,340,Drink Served,Barista E
2024-05-27 08:31:00,280,Snack Prepared,Barista B
2024-05-27 08:31:00,252,Snack Prepared,Barista A
2024-05-27 08:32:00,317,Snack Served,Barista C
2024-05-27 08:32:00,294,Drink Served,Barista D
2024-05-27 08:32:00,280,Snack Served,Barista B
2024-05-27 08:33:00,153,Order Taken,Barista F
2024-05-27 08:33:00,317,Bill Delivered,Barista C
2024-05-27 08:33:00,280,Bill Delivered,Barista B
2024-05-27 08:34:00,340,Snack Prepared,Barista E
2024-05-27 08:34:00,252,Snack Served,Barista A
2024-05-27 08:34:00,294,Snack Prepared,Barista D
2024-05-27 08:35:00,280,Bill Paid,Barista B
2024-05-27 08:35:00,252,Bill Delivered,Barista A
2024-05-27 08:36:00,317,Bill Paid,Barista C
2024-05-27 08:36:00,294,Snack Served,Barista D
2024-05-27 08:36:00,252,Bill Paid,Barista A
2024-05-27 08:36:00,287,Seated,Barista B
2024-05-27 08:37:00,340,Snack Served,Barista E
2024-05-27 08:37:00,254,Seated,Barista A
2024-05-27 08:38:00,153,Drink Prepared,Barista F
2024-05-27 08:38:00,294,Bill Delivered,Barista D
2024-05-27 08:38:00,340,Bill Delivered,Barista E
2024-05-27 08:39:00,318,Seated,Barista C
2024-05-27 08:39:00,254,Order Taken,Barista A
2024-05-27 08:39:00,153,Drink Served,Barista F
2024-05-27 08:39:00,294,Bill Paid,Barista D
2024-05-27 08:39:00,340,Bill Paid,Barista E
2024-05-27 08:40:00,299,Seated,Barista D
2024-05-27 08:41:00,287,Order Taken,Barista B
2024-05-27 08:42:00,318,Order Taken,Barista C
2024-05-27 08:42:00,352,Seated,Barista E
2024-05-27 08:43:00,153,Snack Prepared,Barista F
2024-05-27 08:43:00,299,Order Taken,Barista D
2024-05-27 08:44:00,352,Order Taken,Barista E
2024-05-27 08:45:00,153,Snack Served,Barista F
2024-05-27 08:46:00,254,Drink Prepared,Barista A
2024-05-27 08:46:00,153,Bill Delivered,Barista F
2024-05-27 08:47:00,287,Drink Prepared,Barista B
2024-05-27 08:47:00,299,Drink Prepared,Barista D
2024-05-27 08:47:00,254,Drink Served,Barista A
2024-05-27 08:47:00,153,Bill Paid,Barista F
2024-05-27 08:48:00,318,Drink Prepared,Barista C
2024-05-27 08:49:00,352,Drink Prepared,Barista E
2024-05-27 08:49:00,287,Drink Served,Barista B
2024-05-27 08:49:00,299,Drink Served,Barista D
2024-05-27 08:49:00,156,Seated,Barista F
2024-05-27 08:50:00,254,Snack Prepared,Barista A
2024-05-27 08:51:00,318,Drink Served,Barista C
2024-05-27 08:51:00,287,Snack Prepared,Barista B
2024-05-27 08:52:00,352,Drink Served,Barista E
2024-05-27 08:52:00,156,Order Taken,Barista F
2024-05-27 08:53:00,254,Snack Served,Barista A
2024-05-27 08:53:00,318,Snack Prepared,Barista C
2024-05-27 08:54:00,299,Snack Prepared,Barista D
2024-05-27 08:54:00,287,Snack Served,Barista B
2024-05-27 08:55:00,254,Bill Delivered,Barista A
2024-05-27 08:55:00,318,Snack Served,Barista C
2024-05-27 08:55:00,299,Snack Served,Barista D
2024-05-27 08:56:00,352,Snack Prepared,Barista E
2024-05-27 08:56:00,287,Bill Delivered,Barista B
2024-05-27 08:56:00,254,Bill Paid,Barista A
2024-05-27 08:56:00,318,Bill Delivered,Barista C
2024-05-27 08:57:00,156,Drink Prepared,Barista F
2024-05-27 08:57:00,299,Bill Delivered,Barista D
2024-05-27 08:58:00,352,Snack Served,Barista E
2024-05-27 08:58:00,260,Seated,Barista A
2024-05-27 08:58:00,299,Bill Paid,Barista D
2024-05-27 08:59:00,287,Bill Paid,Barista B
2024-05-27 08:59:00,318,Bill Paid,Barista C
2024-05-27 08:59:00,300,Seated,Barista D
2024-05-27 09:00:00,156,Drink Served,Barista F
2024-05-27 09:00:00,352,Bill Delivered,Barista E
2024-05-27 09:00:00,260,Order Taken,Barista A
2024-05-27 09:00:00,288,Seated,Barista B
2024-05-27 09:02:00,300,Order Taken,Barista D
2024-05-27 09:02:00,322,Seated,Barista C
2024-05-27 09:02:00,352,Bill Paid,Barista E
2024-05-27 09:03:00,260,Drink Prepared,Barista A
2024-05-27 09:04:00,156,Snack Prepared,Barista F
2024-05-27 09:04:00,288,Order Taken,Barista B
2024-05-27 09:04:00,354,Seated,Barista E
2024-05-27 09:05:00,300,Drink Prepared,Barista D
2024-05-27 09:05:00,260,Drink Served,Barista A
2024-05-27 09:06:00,322,Order Taken,Barista C
2024-05-27 09:06:00,156,Snack Served,Barista F
2024-05-27 09:07:00,288,Drink Prepared,Barista B
2024-05-27 09:07:00,300,Drink Served,Barista D
2024-05-27 09:07:00,260,Snack Prepared,Barista A
2024-05-27 09:08:00,156,Bill Delivered,Barista F
2024-05-27 09:09:00,354,Order Taken,Barista E
2024-05-27 09:09:00,300,Snack Prepared,Barista D
2024-05-27 09:09:00,260,Snack Served,Barista A
2024-05-27 09:09:00,156,Bill Paid,Barista F
2024-05-27 09:10:00,322,Drink Prepared,Barista C
2024-05-27 09:10:00,288,Drink Served,Barista B
2024-05-27 09:10:00,260,Bill Delivered,Barista A
2024-05-27 09:10:00,162,Seated,Barista F
2024-05-27 09:11:00,322,Drink Served,Barista C
2024-05-27 09:12:00,354,Drink Prepared,Barista E
2024-05-27 09:12:00,300,Snack Served,Barista D
2024-05-27 09:12:00,288,Snack Prepared,Barista B
2024-05-27 09:12:00,260,Bill Paid,Barista A
2024-05-27 09:12:00,162,Order Taken,Barista F
2024-05-27 09:13:00,322,Snack Prepared,Barista C
2024-05-27 09:13:00,354,Drink Served,Barista E
2024-05-27 09:13:00,263,Seated,Barista A
2024-05-27 09:14:00,300,Bill Delivered,Barista D
2024-05-27 09:14:00,288,Snack Served,Barista B
2024-05-27 09:15:00,288,Bill Delivered,Barista B
2024-05-27 09:16:00,162,Drink Prepared,Barista F
2024-05-27 09:16:00,322,Snack Served,Barista C
2024-05-27 09:16:00,300,Bill Paid,Barista D
2024-05-27 09:17:00,354,Snack Prepared,Barista E
2024-05-27 09:17:00,322,Bill Delivered,Barista C
2024-05-27 09:18:00,263,Order Taken,Barista A
2024-05-27 09:18:00,288,Bill Paid,Barista B
2024-05-27 09:18:00,162,Drink Served,Barista F
2024-05-27 09:18:00,354,Snack Served,Barista E
2024-05-27 09:18:00,322,Bill Paid,Barista C
2024-05-27 09:19:00,312,Seated,Barista D
2024-05-27 09:19:00,326,Seated,Barista C
2024-05-27 09:20:00,354,Bill Delivered,Barista E
2024-05-27 09:20:00,304,Seated,Barista B
2024-05-27 09:21:00,354,Bill Paid,Barista E
2024-05-27 09:22:00,263,Drink Prepared,Barista A
2024-05-27 09:22:00,162,Snack Prepared,Barista F
2024-05-27 09:22:00,312,Order Taken,Barista D
2024-05-27 09:22:00,326,Order Taken,Barista C
2024-05-27 09:24:00,366,Seated,Barista E
2024-05-27 09:25:00,304,Order Taken,Barista B
2024-05-27 09:25:00,263,Drink Served,Barista A
2024-05-27 09:25:00,162,Snack Served,Barista F
2024-05-27 09:26:00,366,Order Taken,Barista E
2024-05-27 09:26:00,162,Bill Delivered,Barista F
2024-05-27 09:27:00,326,Drink Prepared,Barista C
2024-05-27 09:29:00,312,Drink Prepared,Barista D
2024-05-27 09:29:00,263,Snack Prepared,Barista A
2024-05-27 09:29:00,366,Drink Prepared,Barista E
2024-05-27 09:29:00,162,Bill Paid,Barista F
2024-05-27 09:29:00,326,Drink Served,Barista C
2024-05-27 09:30:00,304,Drink Prepared,Barista B
2024-05-27 09:31:00,366,Drink Served,Barista E
2024-05-27 09:31:00,326,Snack Prepared,Barista C
2024-05-27 09:32:00,312,Drink Served,Barista D
2024-05-27 09:32:00,263,Snack Served,Barista A
2024-05-27 09:32:00,163,Seated,Barista F
2024-05-27 09:33:00,304,Drink Served,Barista B
2024-05-27 09:33:00,366,Snack Prepared,Barista E
2024-05-27 09:34:00,326,Snack Served,Barista C
2024-05-27 09:34:00,263,Bill Delivered,Barista A
2024-05-27 09:34:00,366,Snack Served,Barista E
2024-05-27 09:35:00,312,Snack Prepared,Barista D
2024-05-27 09:35:00,163,Order Taken,Barista F
2024-05-27 09:35:00,326,Bill Delivered,Barista C
2024-05-27 09:36:00,366,Bill Delivered,Barista E
2024-05-27 09:36:00,312,Snack Served,Barista D
2024-05-27 09:37:00,263,Bill Paid,Barista A
2024-05-27 09:37:00,326,Bill Paid,Barista C
2024-05-27 09:38:00,304,Snack Prepared,Barista B
2024-05-27 09:38:00,163,Drink Prepared,Barista F
2024-05-27 09:38:00,366,Bill Paid,Barista E
2024-05-27 09:38:00,312,Bill Delivered,Barista D
2024-05-27 09:38:00,265,Seated,Barista A
2024-05-27 09:38:00,334,Seated,Barista C
2024-05-27 09:39:00,312,Bill Paid,Barista D
2024-05-27 09:39:00,385,Seated,Barista E
2024-05-27 09:40:00,304,Snack Served,Barista B
2024-05-27 09:40:00,163,Drink Served,Barista F
2024-05-27 09:40:00,265,Order Taken,Barista A
2024-05-27 09:41:00,304,Bill Delivered,Barista B
2024-05-27 09:42:00,315,Seated,Barista D
2024-05-27 09:42:00,304,Bill Paid,Barista B
2024-05-27 09:43:00,334,Order Taken,Barista C
2024-05-27 09:44:00,385,Order Taken,Barista E
2024-05-27 09:44:00,163,Snack Prepared,Barista F
2024-05-27 09:44:00,315,Order Taken,Barista D
2024-05-27 09:44:00,313,Seated,Barista B
2024-05-27 09:46:00,265,Drink Prepared,Barista A
2024-05-27 09:47:00,385,Drink Prepared,Barista E
2024-05-27 09:47:00,163,Snack Served,Barista F
2024-05-27 09:48:00,334,Drink Prepared,Barista C
2024-05-27 09:48:00,265,Drink Served,Barista A
2024-05-27 09:49:00,313,Order Taken,Barista B
2024-05-27 09:49:00,385,Drink Served,Barista E
2024-05-27 09:49:00,163,Bill Delivered,Barista F
2024-05-27 09:51:00,315,Drink Prepared,Barista D
2024-05-27 09:51:00,334,Drink Served,Barista C
